timestamp,symbol,action,signal_price,execution_price,fee_paid,quote_balance,base_balance,portfolio_value,pnl,pnl_pct
2026-07-05 09:57:55,ETHUSDT,SELL,1758.33,1757.450835,0.0,1038.530751,0.0,1038.530751,38.530751,3.8531
2026-07-05 19:44:36,ETHUSDT,BUY,1781.73,1782.620865,1.0,0.0,0.582004,1036.973733,36.973733,3.6974
2026-07-08 06:12:06,BTCUSDT,SELL,62590.28,62558.98486,0.0,1020.14429,0.0,1020.14429,20.14429,2.0144
2026-07-08 06:12:06,ETHUSDT,SELL,1751.54,1750.66423,0.0,1017.874442,0.0,1017.874442,17.874442,1.7874
2026-07-09 07:55:52,BTCUSDT,BUY,63048.75,63080.274375,1.0,0.0,0.016156,1018.614839,18.614839,1.8615
2026-07-09 18:13:20,ETHUSDT,BUY,1755.9,1756.77795,1.0,0.0,0.578819,1016.348393,16.348393,1.6348
2026-07-11 23:26:08,BTCUSDT,SELL,63895.99,63864.042005,0.0,1030.7549,0.0,1030.7549,30.7549,3.0755
2026-07-13 00:13:12,BTCUSDT,BUY,64241.99,64274.110995,1.0,0.0,0.016021,1029.20954,29.20954,2.921
2026-07-13 04:03:24,BTCUSDT,SELL,62798.01,62766.610995,0.0,1004.567182,0.0,1004.567182,4.567182,0.4567
2026-07-13 04:03:24,ETHUSDT,SELL,1779.67,1778.780165,0.0,1028.562277,0.0,1028.562277,28.562277,2.8562
2026-07-14 10:16:06,ETHUSDT,BUY,1789.91,1790.804955,1.0,0.0,0.573783,1027.020205,27.020205,2.702
2026-07-14 11:47:43,BTCUSDT,BUY,62872.0,62903.436,1.0,0.0,0.015954,1003.061084,3.061084,0.3061
2026-07-16 04:20:32,BTCUSDT,SELL,64567.74,64535.45613,0.0,1028.570295,0.0,1028.570295,28.570295,2.857
2026-07-16 12:47:28,ETHUSDT,SELL,1872.47,1871.533765,0.0,1072.780691,0.0,1072.780691,72.780691,7.2781
2026-07-17 18:42:23,BTCUSDT,BUY,64126.01,64158.073005,1.0,0.0,0.016016,1027.02821,27.02821,2.7028
2026-07-18 18:32:53,ETHUSDT,BUY,1855.89,1856.817945,1.0,0.0,0.577174,1071.172324,71.172324,7.1172
2026-07-22 07:14:55,BTCUSDT,SELL,65905.33,65872.377335,0.0,1053.942651,0.0,1053.942651,53.942651,5.3943
2026-07-22 07:14:55,ETHUSDT,SELL,1916.33,1915.371835,0.0,1104.398217,0.0,1104.398217,104.398217,10.4398
2026-07-22 15:14:07,ETHUSDT,BUY,1940.08,1941.05004,1.0,0.0,0.568401,1102.742448,102.742448,10.2742
2026-07-23 07:16:14,ETHUSDT,SELL,1916.5,1915.54175,0.0,1087.706099,0.0,1087.706099,87.706099,8.7706
2026-07-24 07:14:23,BTCUSDT,BUY,65749.99,65782.864995,1.0,0.0,0.016006,1052.362528,52.362528,5.2363
2026-07-24 14:51:48,BTCUSDT,SELL,63905.35,63873.397325,0.0,1021.304366,0.0,1021.304366,21.304366,2.1304
2026-07-25 14:42:47,ETHUSDT,BUY,1867.25,1868.183625,1.0,0.0,0.581644,1086.075355,86.075355,8.6075
2026-07-25 17:39:48,BTCUSDT,BUY,64264.63,64296.762315,1.0,0.0,0.015868,1019.773176,19.773176,1.9773
2026-07-27 23:40:47,BTCUSDT,SELL,63754.0,63722.123,0.0,1010.153324,0.0,1010.153324,10.153324,1.0153
2026-07-27 23:40:47,ETHUSDT,SELL,1890.36,1889.41482,0.0,1097.86843,0.0,1097.86843,97.86843,9.7868
2026-07-29 07:18:11,BTCUSDT,BUY,64454.66,64486.88733,1.0,0.0,0.015649,1008.638851,8.638851,0.8639
2026-07-29 19:55:50,BTCUSDT,SELL,63661.48,63629.64926,0.0,994.732685,0.0,994.732685,-5.267315,-0.5267
2026-07-30 10:53:01,BTCUSDT,BUY,64581.51,64613.800755,1.0,0.0,0.01538,993.241332,-6.758668,-0.6759
2026-07-30 12:26:43,ETHUSDT,BUY,1923.3,1924.26165,1.0,0.0,0.56997,1096.22245,96.22245,9.6222
2026-07-31 07:37:49,BTCUSDT,SELL,63946.64,63914.66668,0.0,982.002526,0.0,982.002526,-17.997474,-1.7997
2026-07-31 07:37:49,ETHUSDT,SELL,1886.31,1885.366845,0.0,1073.527105,0.0,1073.527105,73.527105,7.3527
2026-08-02 04:35:07,BTCUSDT,BUY,63545.42,63577.19271,1.0,0.0,0.01543,980.530258,-19.469742,-1.947
2026-08-02 04:35:07,ETHUSDT,BUY,1880.07,1881.010035,1.0,0.0,0.570148,1071.917619,71.917619,7.1918
2026-08-03 08:16:18,BTCUSDT,SELL,62556.16,62524.88192,0.0,963.818181,0.0,963.818181,-36.181819,-3.6182
2026-08-03 08:16:18,ETHUSDT,SELL,1842.71,1841.788645,0.0,1049.0415,0.0,1049.0415,49.0415,4.9042
2026-08-04 19:59:11,ETHUSDT,BUY,1877.13,1878.068565,1.0,0.0,0.558016,1047.468724,47.468724,4.7469
2026-08-05 14:28:29,BTCUSDT,BUY,64408.01,64440.214005,1.0,0.0,0.014942,962.373176,-37.626824,-3.7627
2026-08-06 13:13:35,BTCUSDT,SELL,64239.99,64207.870005,0.0,958.423336,0.0,958.423336,-41.576664,-4.1577
2026-08-06 13:13:35,ETHUSDT,SELL,1895.92,1894.97204,0.0,1056.367445,0.0,1056.367445,56.367445,5.6367
2026-08-07 11:03:40,BTCUSDT,BUY,64928.0,64960.464,1.0,0.0,0.014739,956.98642,-43.01358,-4.3014
2026-08-07 12:53:33,ETHUSDT,BUY,1935.39,1936.357695,1.0,0.0,0.544998,1054.783685,54.783685,5.4784
2026-08-09 03:14:21,BTCUSDT,SELL,64762.01,64729.628995,0.0,953.108528,0.0,953.108528,-46.891472,-4.6891
2026-08-09 03:14:21,ETHUSDT,SELL,1912.95,1911.993525,0.0,1040.99062,0.0,1040.99062,40.99062,4.0991
2026-08-09 14:01:10,BTCUSDT,BUY,65226.44,65259.05322,1.0,0.0,0.01459,951.67958,-48.32042,-4.832
2026-08-09 14:01:10,ETHUSDT,BUY,1923.7,1924.66185,1.0,0.0,0.540328,1039.429915,39.429915,3.943
